id,first_name,last_name,price,flycode,typePassenger,statusFlight
1,Davita,Britto,17220.66,WI9557O,EconomyClass,EN VUELO
2,Colby,Kubelka,6015.47,DL3089R,ExecutiveClass,EN HORARIO
3,Nadeen,Wellbelove,57574.41,WC0994Y,ExecutiveClass,ATERRIZADO
4,Con,Scopyn,68767.59,FQ0129R,EconomyClass,EN VUELO
5,Zsa zsa,Pascall,14390.09,ZT1131E,ExecutiveClass,ATERRIZADO
6,Alicea,Jermyn,38989.01,XH7650N,EconomyClass,ATERRIZADO
7,Lindy,Kingscott,52545.29,JE7159K,ExecutiveClass,EN HORARIO
8,Arlina,Claye,98492.32,HT8473F,EconomyClass,DEMORADO
9,Edna,Cheng,88285.43,XC9988W,ExecutiveClass,DEMORADO
10,Janith,Cherry,72231.82,ZC1651L,FirstClass,DEMORADO
11,Gallard,Geertje,14868.72,ZZ6809R,FirstClass,EN VUELO
12,Delano,Gueny,35664.55,PI9937B,FirstClass,EN HORARIO
13,Lilian,Ansett,41897.39,HB1761Z,FirstClass,EN HORARIO
14,Turner,Troubridge,66492.85,OY3340B,ExecutiveClass,EN HORARIO
15,Nonie,MattiCCI,96991.31,NH6694S,FirstClass,DEMORADO
16,Whitby,Jesse,30642.26,DP0477W,FirstClass,DEMORADO
17,Ede,Kenrat,39655.37,GH7936B,EconomyClass,DEMORADO
18,Stephine,Iliff,81139.01,FJ5504C,ExecutiveClass,EN VUELO
19,Elvina,Kydde,20439.39,AK4805M,ExecutiveClass,DEMORADO
20,Reggie,Brogini,83568.99,PO2304E,FirstClass,EN HORARIO
21,Chantalle,Raspel,81676.09,ZE7276I,FirstClass,EN HORARIO
22,Karin,Yele,33192.6,EG6689Y,ExecutiveClass,EN VUELO
23,Karen,Ditter,25662.58,CS3686L,EconomyClass,DEMORADO
24,Ryley,Jewitt,25892.52,LW3773I,ExecutiveClass,DEMORADO
25,Dorthy,Thacker,72125.81,KH8313G,EconomyClass,DEMORADO
26,Justino,Wallbridge,84037.78,DP9728X,FirstClass,DEMORADO
27,Patric,McInnery,71406.65,ZR7860I,FirstClass,DEMORADO
28,Brice,Rowsel,5759.68,UQ1697P,EconomyClass,ATERRIZADO
29,Niall,Sappson,92086.28,DZ0737V,ExecutiveClass,EN HORARIO
30,Jessalin,Bocken,81672.53,IN1945X,EconomyClass,EN VUELO
31,Lynde,Durnin,57894.17,ZU5281A,FirstClass,DEMORADO
32,Philippine,Flahy,5146.66,NW3297T,ExecutiveClass,ATERRIZADO
33,Karel,MacPhee,6750.98,JE9980S,FirstClass,EN VUELO
34,Chrisse,Casari,17826.27,YB5676K,FirstClass,EN VUELO
35,Jack,Kerins,40913.8,KK7743M,ExecutiveClass,EN HORARIO
36,Gustave,Bellon,9502.68,QL7955V,FirstClass,DEMORADO
37,Emerson,Matitiaho,53864.26,NG5233V,ExecutiveClass,DEMORADO
38,Teirtza,Ivshin,14368.72,AU4624K,ExecutiveClass,EN VUELO
39,Mady,Djekovic,17280.49,LU7724G,ExecutiveClass,ATERRIZADO
40,Arny,Ewing,41129.22,FM2849V,FirstClass,EN VUELO
41,Leigh,Deaton,8624.09,CT0467H,FirstClass,ATERRIZADO
42,Reider,Maylor,31220.0,KW0374M,EconomyClass,EN HORARIO
43,Eunice,Cortese,32917.38,VK2612Y,ExecutiveClass,DEMORADO
44,Kerwinn,Schenkel,22775.62,XO4228M,EconomyClass,EN HORARIO
45,Bank,Broderick,18112.45,TZ8897M,EconomyClass,EN VUELO
